,link,count
3772,link1297080123393,1
3773,link1657857376271,1
3774,link1022202216466,1
3775,link317827579915,1
3776,link128849018911,1
3777,link678604832788,1
3778,link335007449101,1
3779,link1194000908312,1
3780,link1202590842911,1
3781,link618475290641,1
3782,link1606317768711,1
3783,link17179869187,1
3784,link231928234002,1
3785,link1357209665546,1
3786,link652835029014,1
3787,link549755813899,1
3788,link266287972378,1
3789,link455266533387,1
3790,link1151051235343,1
3791,link1039382085661,1
3792,link841813590043,1
3793,link180388626446,1
3794,link944892805136,1
3795,link231928234001,1
3796,link884763262997,1
3797,link1683627180046,1
3798,link850403524610,1
3799,link627065225224,1
3800,link1194000908314,1
3801,link249108103170,1
3802,link1417339207701,1
3803,link395136991253,1
3804,link936302870534,1
3805,link1047972020243,1
3806,link1108101562385,1
3807,link1022202216459,1
3808,link1228360646667,1
3809,link841813590027,1
3810,link1159641169939,1
3811,link1494648619013,1
3812,link979252543515,1
3813,link1468878815236,1
3814,link601295421444,1
3815,link661424963590,1
3816,link489626271745,1
3817,link17179869189,1
3818,link721554505746,1
3819,link584115552282,1
3820,link755914244114,1
3821,link438086664217,1
3822,link1563368095770,1
3823,link584115552258,1
3824,link618475290629,1
3825,link549755813910,1
3826,link1065151889411,1
3827,link1554778161167,1
3828,link1606317768707,1
3829,link103079215123,1
3830,link755914244106,1
3831,link51539607563,1
3832,link773094113304,1
3833,link1271310319633,1
3834,link764504178709,1
3835,link335007449094,1
3836,link1417339207691,1
3837,link549755813897,1
3838,link317827579931,1
3839,link944892805149,1
3840,link936302870554,1
3841,link1408749273108,1
3842,link910533066772,1
3843,link360777252882,1
3844,link1340029796367,1
3845,link188978561051,1
3846,link1589137899521,1
3847,link1529008357388,1
3848,link300647710727,1
3849,link128849018883,1
3850,link1451698946054,1
3851,link987842478080,1
3852,link17179869186,1
3853,link558345748499,1
3854,link1477468749838,1
3855,link1692217114648,1
3856,link609885356057,1
3857,link1649267441671,1
3858,link1194000908308,1
3859,link1382979469339,1
3860,link1400159338530,1
3861,link1391569403909,1
3862,link532575944718,1
3863,link1082331758604,1
3864,link1640677507076,1
3865,link1537598291987,1
3866,link429496729617,1
3867,link214748364805,1
3868,link687194767368,1
3869,link1468878815244,1
3870,link996432412702,1
3871,link566935683087,1
3872,link34359738368,1
3873,link1082331758605,1
3874,link128849018897,1
3875,link884763262985,1
3876,link1537598291995,1
3877,link1709396983835,1
3878,link369367187464,1
3879,link1219770712085,1
3880,link1675037245457,1
3881,link412316860419,1
3882,link1297080123406,1
3883,link463856468000,1
3884,link730144440342,1
3885,link23,1
3886,link1692217114634,1
3887,link1529008357391,1
3888,link60129542155,1
3889,link1408749273111,1
3890,link77309411352,1
3891,link1511828488205,1
3892,link188978561053,1
3893,link1202590842899,1
3894,link1580547964941,1
3895,link85899345931,1
3896,link111669149716,1
3897,link438086664216,1
3898,link51539607562,1
3899,link1185410973712,1
3900,link927712935955,1
3901,link1563368095767,1
3902,link884763262991,1
3903,link1657857376264,1
3904,link979252543502,1
3905,link1056561954828,1
3906,link1632087572498,1
3907,link601295421456,1
3908,link8589934618,1
3909,link257698037777,1
3910,link816043786267,1
3911,link936302870531,1
3912,link1211180777478,1
3913,link489626271762,1
3914,link1382979469349,1
3915,link240518168588,1
3916,link309237645315,1
3917,link1503238553618,1
3918,link146028888082,1
3919,link1666447310848,1
3920,link1211180777489,1
3921,link154618822687,1
3922,link987842478090,1
3923,link386547056660,1
3924,link1262720385034,1
3925,link463856468003,1
3926,link1082331758609,1
3927,link1348619730955,1
3928,link1099511627783,1
3929,link1649267441672,1
3930,link412316860435,1
3931,link369367187481,1
3932,link1039382085642,1
3933,link979252543488,1
3934,link824633720854,1
3935,link755914244110,1
3936,link1056561954838,1
3937,link1382979469338,1
3938,link1683627180044,1
3939,link858993459210,1
3940,link438086664222,1
3941,link1692217114643,1
3942,link1675037245464,1
3943,link1202590842891,1
3944,link249108103178,1
3945,link240518168583,1
3946,link1434519076882,1
3947,link1400159338528,1
3948,link1082331758608,1
3949,link1099511627781,1
3950,link558345748494,1
3951,link1623497637908,1
3952,link1159641169949,1
3953,link936302870540,1
3954,link1657857376261,1
3955,link1460288880668,1
3956,link300647710736,1
3957,link429496729624,1
3958,link128849018896,1
3959,link644245094427,1
3960,link755914244127,1
3961,link1030792151052,1
3962,link1675037245469,1
3963,link884763263000,1
3964,link171798691843,1
3965,link1013612281882,1
3966,link60129542164,1
3967,link25769803778,1
3968,link962072674323,1
3969,link841813590039,1
3970,link128849018893,1
3971,link687194767374,1
3972,link34359738383,1
3973,link858993459205,1
3974,link377957122072,1
3975,link884763262993,1
3976,link1649267441686,1
3977,link1382979469322,1
3978,link240518168602,1
3979,link335007449097,1
3980,link721554505756,1
3981,link824633720844,1
3982,link1271310319641,1
3983,link429496729618,1
3984,link1640677507086,1
3985,link1623497637914,1
3986,link1236950581254,1
3987,link1228360646682,1
3988,link1675037245458,1
3989,link1692217114649,1
3990,link738734374930,1
3991,link781684047900,1
3992,link1030792151062,1
3993,link420906795017,1
3994,link446676598806,1
3995,link395136991257,1
3996,link1477468749847,1
3997,link188978561054,1
3998,link747324309519,1
3999,link231928234011,1
4000,link618475290644,1
4001,link798863917072,1
4002,link1228360646669,1
4003,link300647710720,1
4004,link17179869201,1
4005,link695784701974,1
4006,link773094113291,1
4007,link953482739742,1
4008,link901943132177,1
4009,link257698037772,1
4010,link1030792151056,1
4011,link34359738384,1
4012,link867583393798,1
4013,link498216206347,1
4014,link1331439861795,1
4015,link1666447310855,1
4016,link1443109011479,1
4017,link584115552264,1
4018,link962072674332,1
4019,link163208757263,1
4020,link1331439861785,1
4021,link103079215133,1
4022,link1056561954848,1
4023,link816043786254,1
4024,link1185410973703,1
4025,link1039382085659,1
4026,link695784701959,1
4027,link712964571161,1
4028,link240518168592,1
4029,link309237645330,1
4030,link1511828488201,1
4031,link429496729620,1
4032,link1554778161157,1
4033,link420906795027,1
4034,link1211180777475,1
4035,link257698037781,1
4036,link670014898200,1
4037,link154618822676,1
4038,link223338299416,1
4039,link1047972020250,1
4040,link1700807049225,1
4041,link343597383711,1
4042,link1262720385037,1
4043,link618475290627,1
4044,link919123001360,1
4045,link824633720846,1
4046,link94489280529,1
4047,link816043786240,1
4048,link1425929142289,1
4049,link300647710739,1
4050,link833223655424,1
4051,link1554778161171,1
4052,link566935683103,1
4053,link326417514515,1
4054,link764504178721,1
4055,link678604832795,1
4056,link1451698946073,1
4057,link532575944725,1
4058,link386547056669,1
4059,link1108101562388,1
4060,link549755813889,1
4061,link953482739735,1
4062,link841813590040,1
4063,link498216206349,1
4064,link1013612281887,1
4065,link601295421461,1
4066,link781684047896,1
4067,link1486058684417,1
4068,link120259084321,1
4069,link1357209665541,1
4070,link1065151889431,1
4071,link77309411340,1
4072,link1434519076873,1
4073,link678604832786,1
4074,link352187318306,1
4075,link704374636568,1
4076,link1013612281868,1
4077,link1382979469343,1
4078,link429496729609,1
4079,link240518168601,1
4080,link1391569403916,1
4081,link369367187465,1
4082,link1546188226569,1
4083,link1468878815253,1
4084,link34359738378,1
4085,link1331439861797,1
4086,link730144440322,1
4087,link1537598291976,1
4088,link231928233998,1
4089,link1202590842912,1
4090,link1460288880651,1
4091,link1700807049226,1
4092,link1494648619028,1
4093,link386547056651,1
4094,link1254130450451,1
4095,link438086664195,1
4096,link523986010117,1
4097,link1065151889410,1
4098,link996432412677,1
4099,link257698037778,1
4100,link1151051235332,1
4101,link790273982490,1
4102,link1623497637893,1
4103,link1400159338529,1
4104,link798863917080,1
4105,link42949672963,1
4106,link893353197573,1
4107,link111669149718,1
4108,link1056561954842,1
4109,link1443109011468,1
4110,link266287972356,1
4111,link1709396983811,1
4112,link146028888085,1
4113,link1382979469320,1
4114,link1030792151059,1
4115,link231928233996,1
4116,link1666447310863,1
4117,link1700807049224,1
4118,link781684047906,1
4119,link1451698946074,1
4120,link609885356041,1
4121,link936302870536,1
4122,link1408749273117,1
4123,link764504178720,1
4124,link635655159819,1
4125,link876173328409,1
4126,link326417514521,1
4127,link206158430222,1
4128,link25769803789,1
4129,link1082331758607,1
4130,link1013612281869,1
4131,link515396075548,1
4132,link755914244130,1
4133,link1262720385044,1
4134,link60129542152,1
4135,link369367187463,1
4136,link1073741824010,1
4137,link627065225221,1
4138,link343597383683,1
4139,link1649267441687,1
4140,link1425929142297,1
4141,link120259084314,1
4142,link180388626461,1
4143,link1692217114639,1
4144,link1056561954855,1
4145,link1486058684443,1
4146,link1185410973714,1
4147,link1151051235334,1
4148,link1082331758599,1
4149,link420906795019,1
4150,link335007449095,1
4151,link231928234012,1
4152,link867583393812,1
4153,link274877906958,1
4154,link1005022347269,1
4155,link661424963586,1
4156,link438086664219,1
4157,link910533066759,1
4158,link1649267441669,1
4159,link1082331758593,1
4160,link1322849927182,1
4161,link970662608903,1
4162,link1632087572492,1
4163,link1700807049228,1
4164,link103079215108,1
4165,link455266533381,1
4166,link1623497637904,1
4167,link962072674321,1
4168,link1425929142293,1
4169,link25769803793,1
4170,link369367187457,1
4171,link1477468749826,1
4172,link919123001347,1
4173,link103079215125,1
4174,link1546188226582,1
4175,link60129542170,1
4176,link575525617683,1
4177,link1176821039123,1
4178,link94489280539,1
4179,link25769803788,1
4180,link979252543507,1
4181,link94489280537,1
4182,link1322849927185,1
4183,link670014898194,1
4184,link1245540515841,1
4185,link1305670057992,1
4186,link575525617675,1
4187,link670014898189,1
4188,link1073741824013,1
4189,link0,1
4190,link1331439861770,1
4191,link1657857376278,1
4192,link498216206344,1
4193,link901943132174,1
4194,link627065225223,1
4195,link584115552271,1
4196,link1451698946056,1
4197,link1108101562383,1
4198,link1417339207681,1
4199,link1529008357382,1
4200,link111669149697,1
4201,link747324309512,1
4202,link712964571137,1
4203,link1047972020231,1
4204,link541165879317,1
4205,link712964571144,1
4206,link1443109011473,1
4207,link1400159338527,1
4208,link790273982488,1
4209,link996432412690,1
4210,link1065151889408,1
4211,link22,1
4212,link798863917073,1
4213,link343597383686,1
4214,link532575944720,1
4215,link60129542151,1
4216,link1374389534736,1
4217,link352187318305,1
4218,link962072674333,1
4219,link1159641169943,1
4220,link515396075527,1
4221,link1606317768730,1
4222,link635655159820,1
4223,link1125281431557,1
4224,link1700807049234,1
4225,link936302870545,1
4226,link300647710742,1
4227,link1228360646674,1
4228,link1194000908305,1
4229,link1494648619023,1
4230,link188978561046,1
4231,link635655159815,1
4232,link317827579909,1
4233,link1365799600143,1
4234,link1589137899545,1
4235,link816043786248,1
4236,link1580547964946,1
4237,link25769803797,1
4238,link1443109011457,1
4239,link558345748498,1
4240,link51539607556,1
4241,link1382979469345,1
4242,link60129542150,1
4243,link635655159827,1
4244,link429496729612,1
4245,link987842478093,1
4246,link919123001369,1
4247,link412316860431,1
4248,link1606317768709,1
4249,link1039382085635,1
4250,link1348619730968,1
4251,link712964571153,1
4252,link1494648619024,1
4253,link180388626449,1
4254,link609885356065,1
4255,link1245540515844,1
4256,link1434519076879,1
4257,link1133871366146,1
4258,link1400159338498,1
4259,link532575944706,1
4260,link541165879314,1
4261,link386547056642,1
4262,link1262720385029,1
4263,link1486058684420,1
4264,link1176821039107,1
4265,link1348619730963,1
4266,link1340029796371,1
4267,link481036337167,1
4268,link438086664205,1
4269,link420906795018,1
4270,link188978561038,1
4271,link292057776140,1
4272,link257698037782,1
4273,link1159641169950,1
4274,link738734374935,1
4275,link850403524631,1
4276,link1176821039130,1
4277,link120259084310,1
4278,link420906795032,1
4279,link1451698946050,1
4280,link1073741824016,1
4281,link463856467995,1
4282,link1408749273089,1
4283,link996432412689,1
4284,link472446402576,1
4285,link644245094402,1
4286,link455266533385,1
4287,link1468878815233,1
4288,link1649267441665,1
4289,link8589934610,1
4290,link558345748480,1
4291,link8589934592,1
4292,link120259084326,1
4293,link919123001352,1
4294,link833223655444,1
4295,link343597383682,1
4296,link816043786249,1
4297,link1391569403917,1
4298,link42949672961,1
4299,link77309411353,1
4300,link463856467988,1
4301,link369367187476,1
4302,link566935683091,1
4303,link575525617700,1
4304,link68719476736,1
4305,link1331439861774,1
4306,link163208757272,1
4307,link1391569403915,1
4308,link730144440338,1
4309,link1486058684430,1
4310,link498216206359,1
4311,link352187318286,1
4312,link8589934605,1
4313,link1443109011474,1
4314,link1236950581252,1
4315,link936302870543,1
4316,link343597383707,1
4317,link128849018886,1
4318,link833223655425,1
4319,link549755813901,1
4320,link1194000908299,1
4321,link266287972360,1
4322,link206158430223,1
4323,link1675037245456,1
4324,link1391569403913,1
4325,link42949672983,1
4326,link1589137899539,1
4327,link1022202216460,1
4328,link644245094413,1
4329,link42949672971,1
4330,link1039382085647,1
4331,link790273982479,1
4332,link51539607558,1
4333,link8589934615,1
4334,link1503238553610,1
4335,link1013612281873,1
4336,link1271310319616,1
4337,link1056561954857,1
4338,link884763262992,1
4339,link919123001371,1
4340,link1108101562392,1
4341,link8589934619,1
4342,link747324309513,1
4343,link1047972020232,1
4344,link68719476742,1
4345,link1176821039108,1
4346,link661424963603,1
4347,link34359738394,1
4348,link712964571152,1
4349,link8589934606,1
4350,link188978561030,1
4351,link257698037774,1
4352,link566935683100,1
4353,link790273982489,1
4354,link1090921693204,1
4355,link1133871366172,1
4356,link1202590842886,1
4357,link841813590018,1
4358,link532575944709,1
4359,link893353197582,1
4360,link1108101562384,1
4361,link266287972372,1
4362,link721554505739,1
4363,link274877906953,1
4364,link944892805126,1
4365,link300647710723,1
4366,link592705486871,1
4367,link523986010122,1
4368,link154618822674,1
4369,link1176821039129,1
4370,link549755813912,1
4371,link77309411328,1
4372,link798863917065,1
4373,link1675037245449,1
4374,link1597727834120,1
4375,link609885356052,1
4376,link1692217114638,1
4377,link1288490188806,1
4378,link1425929142284,1
4379,link1460288880670,1
4380,link1228360646668,1
4381,link438086664214,1
4382,link970662608896,1
4383,link824633720841,1
4384,link1305670058000,1
4385,link1056561954829,1
4386,link1314259992600,1
4387,link1425929142276,1
4388,link446676598790,1
4389,link412316860421,1
4390,link1159641169951,1
4391,link1133871366162,1
4392,link644245094409,1
4393,link103079215113,1
4394,link1400159338501,1
4395,link403726925829,1
4396,link60129542167,1
4397,link180388626448,1
4398,link1176821039131,1
4399,link670014898179,1
4400,link850403524630,1
4401,link240518168599,1
4402,link1047972020249,1
4403,link901943132178,1
4404,link1683627180051,1
4405,link1116691496963,1
4406,link858993459218,1
4407,link627065225232,1
4408,link111669149728,1
4409,link420906795009,1
4410,link1082331758627,1
4411,link1194000908295,1
4412,link455266533380,1
4413,link1262720385040,1
4414,link876173328392,1
4415,link1013612281880,1
4416,link936302870547,1
4417,link1357209665554,1
4418,link1477468749837,1
4419,link1047972020235,1
4420,link309237645322,1
4421,link317827579941,1
4422,link386547056667,1
4423,link360777252864,1
4424,link146028888093,1
4425,link103079215111,1
4426,link1030792151070,1
4427,link111669149719,1
4428,link618475290643,1
4429,link463856468001,1
4430,link1090921693190,1
4431,link317827579939,1
4432,link1236950581257,1
4433,link1408749273099,1
4434,link42949672981,1
4435,link386547056652,1
4436,link824633720838,1
4437,link1331439861796,1
4438,link472446402571,1
4439,link197568495634,1
4440,link8589934599,1
4441,link377957122064,1
4442,link1563368095774,1
4443,link781684047891,1
4444,link1486058684428,1
4445,link206158430224,1
4446,link1168231104523,1
4447,link1589137899533,1
4448,link798863917062,1
4449,link146028888066,1
4450,link274877906946,1
4451,link1013612281866,1
4452,link120259084290,1
4453,link1434519076886,1
4454,link1391569403907,1
4455,link120259084307,1
4456,link575525617670,1
4457,link712964571146,1
4458,link1202590842896,1
4459,link1649267441666,1
4460,link300647710733,1
4461,link335007449105,1
4462,link1666447310860,1
4463,link764504178711,1
4464,link773094113300,1
4465,link438086664210,1
4466,link996432412675,1
4467,link730144440332,1
4468,link1451698946065,1
4469,link1314259992580,1
4470,link1503238553619,1
4471,link68719476761,1
4472,link704374636559,1
4473,link1649267441680,1
4474,link249108103182,1
4475,link970662608909,1
4476,link1460288880656,1
4477,link1408749273090,1
4478,link962072674316,1
4479,link523986010130,1
4480,link1348619730956,1
4481,link1511828488196,1
4482,link249108103186,1
4483,link876173328404,1
4484,link953482739743,1
4485,link197568495630,1
4486,link1666447310867,1
4487,link515396075546,1
4488,link1314259992582,1
4489,link1400159338514,1
4490,link1640677507087,1
4491,link438086664207,1
4492,link1451698946069,1
4493,link1090921693205,1
4494,link395136991259,1
4495,link884763263005,1
4496,link644245094411,1
4497,link463856467974,1
4498,link1056561954822,1
4499,link1039382085632,1
4500,link1219770712081,1
4501,link592705486870,1
4502,link1597727834127,1
4503,link755914244124,1
4504,link790273982472,1
4505,link1486058684418,1
4506,link1133871366163,1
4507,link944892805134,1
4508,link661424963593,1
4509,link1589137899535,1
4510,link670014898184,1
4511,link1322849927204,1
4512,link1546188226593,1
4513,link833223655438,1
4514,link1520418422788,1
4515,link1116691496983,1
4516,link77309411354,1
4517,link249108103172,1
4518,link1632087572484,1
4519,link1056561954841,1
4520,link575525617698,1
4521,link343597383713,1
4522,link60129542171,1
4523,link601295421467,1
4524,link1623497637898,1
4525,link755914244126,1
4526,link438086664211,1
4527,link876173328403,1
4528,link1692217114642,1
4529,link472446402561,1
4530,link231928233995,1
4531,link1614907703311,1
4532,link1133871366170,1
4533,link438086664209,1
4534,link360777252884,1
4535,link549755813905,1
4536,link901943132180,1
4537,link1168231104515,1
4538,link180388626436,1
4539,link266287972371,1
4540,link858993459204,1
4541,link1623497637902,1
4542,link1297080123416,1
4543,link1391569403904,1
4544,link850403524612,1
4545,link1374389534744,1
4546,link231928234003,1
4547,link566935683101,1
4548,link1632087572501,1
4549,link1099511627782,1
4550,link927712935952,1
4551,link790273982491,1
4552,link429496729611,1
4553,link1640677507084,1
4554,link764504178700,1
4555,link1563368095749,1
4556,link1082331758602,1
4557,link764504178713,1
4558,link455266533378,1
4559,link721554505748,1
4560,link661424963591,1
4561,link1297080123392,1
4562,link163208757254,1
4563,link180388626433,1
4564,link1039382085653,1
4565,link300647710722,1
4566,link867583393795,1
4567,link266287972376,1
4568,link1073741824021,1
4569,link1305670057988,1
4570,link1425929142296,1
4571,link25769803790,1
4572,link1030792151073,1
4573,link558345748493,1
4574,link1589137899524,1
4575,link489626271748,1
4576,link309237645324,1
4577,link1503238553620,1
4578,link60129542156,1
4579,link1322849927198,1
4580,link223338299409,1
4581,link463856467979,1
4582,link180388626462,1
4583,link953482739719,1
4584,link936302870560,1
4585,link807453851656,1
4586,link94489280528,1
4587,link618475290636,1
4588,link1065151889429,1
4589,link34359738370,1
4590,link1400159338499,1
4591,link1168231104525,1
4592,link1219770712072,1
4593,link1666447310864,1
4594,link1236950581250,1
4595,link85899345920,1
4596,link695784701955,1
4597,link317827579920,1
4598,link231928233990,1
4599,link438086664221,1
4600,link876173328408,1
4601,link42949672978,1
4602,link1571958030358,1
4603,link1322849927183,1
4604,link730144440344,1
4605,link1022202216462,1
4606,link1340029796358,1
4607,link635655159817,1
4608,link1219770712076,1
4609,link670014898187,1
4610,link335007449102,1
4611,link1202590842902,1
4612,link120259084308,1
4613,link661424963592,1
4614,link240518168593,1
4615,link1056561954835,1
4616,link1425929142283,1
4617,link1675037245472,1
4618,link8589934620,1
4619,link1005022347283,1
4620,link919123001375,1
4621,link1632087572486,1
4622,link1709396983834,1
4623,link910533066763,1
4624,link1400159338510,1
4625,link1099511627787,1
4626,link1168231104538,1
4627,link910533066761,1
4628,link1185410973701,1
4629,link1245540515863,1
4630,link858993459215,1
4631,link231928233989,1
4632,link214748364804,1
4633,link876173328407,1
4634,link575525617697,1
4635,link1537598291970,1
4636,link1382979469312,1
4637,link747324309517,1
4638,link1211180777484,1
4639,link644245094419,1
4640,link1073741824012,1
4641,link1030792151054,1
4642,link515396075536,1
4643,link206158430221,1
4644,link781684047892,1
4645,link1090921693196,1
4646,link781684047883,1
4647,link627065225226,1
4648,link1494648619011,1
4649,link730144440340,1
4650,link738734374929,1
4651,link755914244121,1
4652,link274877906973,1
4653,link137438953491,1
4654,link1194000908304,1
4655,link979252543513,1
4656,link824633720835,1
4657,link1614907703309,1
4658,link1554778161166,1
4659,link1305670057990,1
4660,link1529008357384,1
4661,link1125281431572,1
4662,link1606317768706,1
4663,link850403524634,1
4664,link1408749273107,1
4665,link1546188226589,1
4666,link266287972369,1
4667,link25769803802,1
4668,link481036337185,1
4669,link1185410973715,1
4670,link120259084306,1
4671,link979252543495,1
4672,link730144440350,1
4673,link42949672967,1
4674,link695784701976,1
4675,link1176821039138,1
4676,link249108103175,1
4677,link352187318304,1
4678,link1159641169945,1
4679,link687194767383,1
4680,link1022202216458,1
4681,link678604832774,1
4682,link266287972364,1
4683,link420906795025,1
4684,link317827579935,1
4685,link807453851673,1
4686,link987842478092,1
4687,link824633720845,1
4688,link798863917060,1
4689,link1546188226574,1
4690,link1503238553609,1
4691,link1606317768727,1
4692,link197568495625,1
4693,link463856467982,1
4694,link292057776132,1
4695,link670014898178,1
4696,link1417339207693,1
4697,link1391569403914,1
4698,link944892805123,1
4699,link1417339207690,1
4700,link489626271756,1
4701,link901943132167,1
4702,link1340029796357,1
4703,link1700807049229,1
4704,link163208757258,1
4705,link1675037245444,1
4706,link1297080123399,1
4707,link627065225230,1
4708,link1194000908307,1
4709,link498216206342,1
4710,link17179869185,1
4711,link601295421459,1
4712,link884763262990,1
4713,link1434519076885,1
4714,link1692217114632,1
4715,link1159641169925,1
4716,link11,1
4717,link1151051235336,1
4718,link893353197577,1
4719,link987842478112,1
4720,link858993459230,1
4721,link816043786261,1
4722,link438086664192,1
4723,link1468878815254,1
4724,link188978561033,1
4725,link1571958030348,1
4726,link343597383701,1
4727,link858993459225,1
4728,link326417514498,1
4729,link1245540515845,1
4730,link1357209665550,1
4731,link274877906949,1
4732,link773094113299,1
4733,link687194767375,1
4734,link1082331758625,1
4735,link884763262994,1
4736,link489626271755,1
4737,link1176821039111,1
4738,link489626271754,1
4739,link1460288880658,1
4740,link1417339207682,1
4741,link1520418422802,1
4742,link867583393813,1
4743,link1288490188804,1
4744,link1477468749839,1
4745,link94489280540,1
4746,link25769803794,1
4747,link1408749273091,1
4748,link60129542144,1
4749,link249108103189,1
4750,link94489280520,1
4751,link962072674305,1
4752,link1108101562382,1
4753,link1554778161188,1
4754,link996432412687,1
4755,link1305670057989,1
4756,link154618822685,1
4757,link1580547964953,1
4758,link996432412686,1
4759,link970662608928,1
4760,link1537598291989,1
4761,link1159641169938,1
4762,link541165879303,1
4763,link1400159338497,1
4764,link1443109011478,1
4765,link438086664193,1
4766,link1563368095758,1
4767,link1503238553614,1
4768,link1400159338517,1
4769,link515396075540,1
4770,link1529008357398,1
4771,link163208757251,1
4772,link386547056661,1
4773,link1709396983836,1
4774,link884763262980,1
4775,link352187318282,1
4776,link1494648619022,1
4777,link1219770712078,1
4778,link1408749273100,1
4779,link1185410973704,1
4780,link34359738400,1
4781,link420906795023,1
4782,link919123001356,1
4783,link824633720832,1
4784,link644245094401,1
4785,link25769803780,1
4786,link249108103169,1
4787,link1013612281877,1
4788,link1632087572505,1
4789,link1580547964951,1
4790,link1494648619021,1
4791,link17179869207,1
4792,link206158430214,1
4793,link206158430226,1
4794,link94489280525,1
4795,link8,1
4796,link42949672982,1
4797,link300647710748,1
4798,link919123001346,1
4799,link188978561056,1
4800,link1082331758592,1
4801,link1700807049219,1
4802,link17179869203,1
4803,link532575944716,1
4804,link128849018885,1
4805,link816043786256,1
4806,link1503238553605,1
4807,link1142461300748,1
4808,link300647710749,1
4809,link1520418422812,1
4810,link1365799600144,1
4811,link970662608923,1
4812,link953482739717,1
4813,link755914244123,1
4814,link1297080123412,1
4815,link1632087572502,1
4816,link180388626439,1
4817,link1460288880657,1
4818,link1340029796361,1
4819,link1211180777490,1
4820,link704374636566,1
4821,link1692217114646,1
4822,link1623497637909,1
4823,link1314259992596,1
4824,link755914244104,1
4825,link1125281431564,1
4826,link300647710725,1
4827,link1382979469317,1
4828,link1537598291972,1
4829,link541165879300,1
4830,link987842478097,1
4831,link1537598291992,1
4832,link764504178714,1
4833,link1408749273118,1
4834,link154618822672,1
4835,link60129542157,1
4836,link592705486858,1
4837,link764504178710,1
4838,link1245540515854,1
4839,link1331439861784,1
4840,link1090921693197,1
4841,link1709396983819,1
4842,link1348619730961,1
4843,link970662608901,1
4844,link927712935964,1
4845,link1116691496970,1
4846,link1305670058002,1
4847,link42949672976,1
4848,link206158430216,1
4849,link944892805130,1
4850,link601295421443,1
4851,link85899345933,1
4852,link85899345936,1
4853,link352187318296,1
4854,link1133871366154,1
4855,link721554505731,1
4856,link807453851664,1
4857,link979252543496,1
4858,link755914244098,1
4859,link506806140947,1
4860,link455266533394,1
4861,link781684047890,1
4862,link1133871366160,1
4863,link876173328394,1
4864,link1529008357400,1
4865,link266287972353,1
4866,link360777252878,1
4867,link575525617681,1
4868,link962072674311,1
4869,link455266533377,1
4870,link1005022347284,1
4871,link1056561954836,1
4872,link1262720385045,1
4873,link1185410973707,1
4874,link1434519076888,1
4875,link979252543501,1
4876,link1254130450447,1
4877,link326417514503,1
4878,link816043786266,1
4879,link1168231104527,1
4880,link163208757257,1
4881,link34359738379,1
4882,link936302870530,1
4883,link1005022347285,1
4884,link120259084315,1
4885,link506806140940,1
4886,link541165879311,1
4887,link197568495627,1
4888,link1683627180037,1
4889,link146028888083,1
4890,link592705486861,1
4891,link17179869206,1
4892,link1460288880659,1
4893,link481036337169,1
4894,link1520418422806,1
4895,link1614907703301,1
4896,link412316860436,1
4897,link1039382085651,1
4898,link601295421466,1
4899,link25769803795,1
4900,link755914244113,1
4901,link188978561052,1
4902,link403726925843,1
4903,link919123001359,1
4904,link498216206340,1
4905,link962072674310,1
4906,link1271310319619,1
4907,link824633720840,1
4908,link103079215129,1
4909,link429496729622,1
4910,link901943132173,1
4911,link438086664196,1
4912,link1056561954830,1
4913,link979252543504,1
4914,link68719476767,1
4915,link927712935958,1
4916,link1537598291991,1
4917,link996432412696,1
4918,link1005022347276,1
4919,link1056561954833,1
4920,link77309411335,1
4921,link764504178699,1
4922,link429496729608,1
4923,link601295421468,1
4924,link257698037762,1
4925,link850403524624,1
4926,link1056561954860,1
4927,link1623497637892,1
4928,link1288490188805,1
4929,link489626271770,1
4930,link128849018905,1
4931,link1297080123424,1
4932,link77309411355,1
4933,link206158430208,1
4934,link575525617686,1
4935,link223338299393,1
4936,link377957122058,1
4937,link1374389534727,1
4938,link1580547964931,1
4939,link438086664218,1
4940,link678604832797,1
4941,link1288490188813,1
4942,link128849018884,1
4943,link987842478100,1
4944,link180388626451,1
4945,link1005022347287,1
4946,link1443109011464,1
4947,link1322849927190,1
4948,link515396075523,1
4949,link1279900254224,1
4950,link687194767392,1
4951,link807453851674,1
4952,link1554778161161,1
4953,link446676598805,1
4954,link377957122052,1
4955,link1236950581265,1
4956,link1262720385043,1
4957,link489626271764,1
4958,link1700807049223,1
4959,link1554778161177,1
4960,link627065225238,1
4961,link730144440334,1
4962,link944892805124,1
4963,link1194000908311,1
4964,link850403524633,1
4965,link300647710724,1
4966,link1090921693206,1
4967,link1065151889415,1
4968,link188978561036,1
4969,link670014898195,1
4970,link936302870555,1
4971,link858993459229,1
4972,link730144440348,1
4973,link532575944710,1
4974,link764504178704,1
4975,link721554505740,1
4976,link128849018902,1
4977,link584115552277,1
4978,link936302870537,1
4979,link627065225229,1
4980,link738734374913,1
4981,link1322849927202,1
4982,link687194767397,1
4983,link326417514500,1
4984,link1022202216461,1
4985,link1382979469326,1
4986,link833223655447,1
4987,link343597383688,1
4988,link979252543514,1
4989,link386547056672,1
4990,link884763262989,1
4991,link1434519076880,1
4992,link1391569403926,1
4993,link1382979469344,1
4994,link798863917081,1
4995,link1030792151068,1
4996,link137438953492,1
4997,link962072674309,1
4998,link1005022347282,1
4999,link987842478109,1
