,ad,count
7746,ad360777252865,2
7747,ad515396075535,2
7748,ad1322849927192,2
7749,ad936302870577,2
7750,ad730144440341,2
7751,ad1108101562378,2
7752,ad979252543541,2
7753,ad1571958030360,2
7754,ad1030792151058,2
7755,ad1056561954838,2
7756,ad420906795012,2
7757,ad300647710771,2
7758,ad1468878815243,2
7759,ad42949672977,2
7760,ad1065151889464,2
7761,ad627065225251,2
7762,ad1365799600136,2
7763,ad1082331758657,2
7764,ad910533066778,2
7765,ad532575944729,2
7766,ad1297080123412,2
7767,ad429496729651,2
7768,ad1477468749846,2
7769,ad790273982495,2
7770,ad1443109011466,2
7771,ad403726925851,2
7772,ad627065225265,2
7773,ad1580547964945,2
7774,ad618475290657,2
7775,ad1700807049275,2
7776,ad283467841549,2
7777,ad1614907703344,2
7778,ad1357209665591,2
7779,ad1297080123430,2
7780,ad1546188226566,2
7781,ad1013612281913,2
7782,ad747324309517,2
7783,ad1039382085648,2
7784,ad661424963606,2
7785,ad1151051235328,2
7786,ad1065151889445,2
7787,ad979252543523,2
7788,ad1597727834117,2
7789,ad1425929142306,2
7790,ad609885356033,2
7791,ad1606317768715,2
7792,ad1194000908291,2
7793,ad1279900254253,2
7794,ad721554505740,2
7795,ad1365799600171,2
7796,ad1236950581292,2
7797,ad1623497637890,2
7798,ad773094113285,2
7799,ad549755813929,2
7800,ad970662608939,2
7801,ad1357209665588,2
7802,ad712964571139,2
7803,ad1236950581307,2
7804,ad1486058684451,2
7805,ad34359738396,2
7806,ad68719476762,2
7807,ad360777252877,2
7808,ad1236950581277,2
7809,ad858993459204,2
7810,ad1082331758661,2
7811,ad927712935999,2
7812,ad137438953493,2
7813,ad438086664226,2
7814,ad953482739748,2
7815,ad17179869215,2
7816,ad1108101562413,2
7817,ad670014898233,2
7818,ad1073741824043,2
7819,ad85899345956,2
7820,ad893353197627,2
7821,ad257698037823,2
7822,ad644245094469,2
7823,ad420906795062,2
7824,ad300647710757,2
7825,ad1090921693208,2
7826,ad962072674325,2
7827,ad884763263004,2
7828,ad1529008357398,2
7829,ad1486058684430,2
7830,ad523986010138,2
7831,ad335007449135,2
7832,ad1340029796407,2
7833,ad1194000908330,2
7834,ad652835029004,2
7835,ad1357209665566,2
7836,ad266287972362,2
7837,ad618475290667,2
7838,ad1288490188835,2
7839,ad970662608916,2
7840,ad1408749273143,2
7841,ad1606317768714,2
7842,ad1503238553630,2
7843,ad704374636592,2
7844,ad695784702007,2
7845,ad1520418422830,2
7846,ad94489280570,2
7847,ad755914244115,2
7848,ad618475290629,2
7849,ad1065151889440,2
7850,ad1271310319633,2
7851,ad352187318309,2
7852,ad1597727834155,2
7853,ad283467841576,2
7854,ad1451698946101,2
7855,ad695784701953,2
7856,ad4,2
7857,ad317827579961,2
7858,ad1159641169943,2
7859,ad1597727834137,2
7860,ad1340029796381,2
7861,ad824633720882,2
7862,ad1168231104523,2
7863,ad721554505768,2
7864,ad764504178703,2
7865,ad300647710742,2
7866,ad927712935964,2
7867,ad335007449142,2
7868,ad987842478103,2
7869,ad1099511627777,2
7870,ad128849018880,2
7871,ad498216206400,2
7872,ad1692217114677,2
7873,ad1546188226579,2
7874,ad1486058684452,2
7875,ad266287972398,2
7876,ad3,2
7877,ad266287972373,2
7878,ad1460288880701,2
7879,ad1125281431565,2
7880,ad1005022347298,2
7881,ad8589934653,2
7882,ad1211180777541,2
7883,ad747324309560,2
7884,ad1262720385097,2
7885,ad377957122109,2
7886,ad773094113338,2
7887,ad103079215107,2
7888,ad1425929142342,2
7889,ad1477468749858,2
7890,ad1365799600148,2
7891,ad1322849927208,2
7892,ad893353197616,2
7893,ad1005022347308,2
7894,ad1623497637898,2
7895,ad506806140984,2
7896,ad1623497637926,2
7897,ad68719476790,2
7898,ad1030792151062,2
7899,ad1133871366171,2
7900,ad1382979469319,2
7901,ad1185410973712,2
7902,ad1400159338558,2
7903,ad987842478146,2
7904,ad893353197635,2
7905,ad128849018891,2
7906,ad1365799600172,2
7907,ad824633720869,2
7908,ad171798691857,2
7909,ad214748364852,2
7910,ad1271310319646,2
7911,ad979252543504,2
7912,ad1168231104525,2
7913,ad652835029029,2
7914,ad1537598291987,2
7915,ad369367187501,2
7916,ad627065225258,2
7917,ad1666447310917,2
7918,ad1434519076916,2
7919,ad154618822670,2
7920,ad1537598292016,2
7921,ad661424963617,2
7922,ad833223655455,2
7923,ad1271310319669,2
7924,ad652835029058,2
7925,ad472446402577,2
7926,ad1597727834154,2
7927,ad910533066810,2
7928,ad455266533397,2
7929,ad1228360646693,2
7930,ad936302870559,2
7931,ad979252543563,2
7932,ad858993459263,2
7933,ad51539607583,2
7934,ad1357209665563,2
7935,ad1151051235379,2
7936,ad1065151889448,2
7937,ad979252543542,2
7938,ad970662608931,2
7939,ad446676598830,2
7940,ad1486058684432,2
7941,ad506806140966,2
7942,ad309237645322,2
7943,ad154618822680,2
7944,ad661424963593,2
7945,ad51539607590,2
7946,ad1125281431609,2
7947,ad1408749273130,2
7948,ad532575944746,2
7949,ad1554778161179,2
7950,ad472446402578,2
7951,ad1520418422802,2
7952,ad1176821039146,2
7953,ad94489280563,2
7954,ad446676598834,2
7955,ad678604832796,2
7956,ad627065225218,2
7957,ad1683627180063,2
7958,ad1529008357404,2
7959,ad1675037245478,2
7960,ad292057776155,2
7961,ad1305670058039,2
7962,ad541165879310,2
7963,ad1580547964985,2
7964,ad566935683074,2
7965,ad1683627180087,2
7966,ad1030792151087,2
7967,ad352187318312,2
7968,ad798863917090,2
7969,ad876173328431,2
7970,ad1314259992584,2
7971,ad558345748482,2
7972,ad549755813897,2
7973,ad352187318329,2
7974,ad386547056646,2
7975,ad601295421482,2
7976,ad197568495654,2
7977,ad1666447310900,2
7978,ad188978561056,2
7979,ad962072674345,2
7980,ad1245540515853,2
7981,ad876173328447,2
7982,ad1700807049222,2
7983,ad850403524612,2
7984,ad721554505733,2
7985,ad429496729644,2
7986,ad1666447310880,2
7987,ad1211180777537,2
7988,ad549755813898,2
7989,ad1657857376290,2
7990,ad1434519076885,2
7991,ad712964571181,2
7992,ad678604832800,2
7993,ad506806140965,2
7994,ad455266533376,2
7995,ad10,2
7996,ad403726925857,2
7997,ad670014898183,2
7998,ad249108103202,2
7999,ad403726925889,2
8000,ad807453851694,2
8001,ad266287972376,2
8002,ad1365799600173,2
8003,ad506806140953,2
8004,ad68719476757,2
8005,ad1700807049241,2
8006,ad300647710740,2
8007,ad1254130450453,2
8008,ad1640677507128,2
8009,ad120259084332,2
8010,ad575525617670,2
8011,ad996432412727,2
8012,ad369367187461,2
8013,ad103079215132,2
8014,ad1571958030388,2
8015,ad652835029003,2
8016,ad523986010147,2
8017,ad1692217114660,2
8018,ad652835028998,2
8019,ad111669149763,2
8020,ad1108101562371,2
8021,ad1468878815281,2
8022,ad1194000908335,2
8023,ad558345748505,2
8024,ad910533066767,2
8025,ad283467841570,2
8026,ad446676598806,2
8027,ad34359738420,2
8028,ad996432412715,2
8029,ad103079215149,2
8030,ad1563368095768,2
8031,ad1563368095762,2
8032,ad1571958030393,2
8033,ad103079215176,2
8034,ad249108103195,2
8035,ad618475290662,2
8036,ad635655159809,2
8037,ad1176821039139,2
8038,ad833223655452,2
8039,ad412316860425,2
8040,ad901943132207,2
8041,ad1030792151075,2
8042,ad77309411357,2
8043,ad1005022347289,2
8044,ad1108101562375,2
8045,ad1314259992618,2
8046,ad1348619730993,2
8047,ad798863917114,2
8048,ad1382979469354,2
8049,ad1322849927217,2
8050,ad1331439861815,2
8051,ad1477468749855,2
8052,ad1589137899558,2
8053,ad146028888128,2
8054,ad1451698946103,2
8055,ad463856467974,2
8056,ad343597383692,2
8057,ad661424963616,2
8058,ad481036337197,2
8059,ad1340029796373,2
8060,ad1305670058019,2
8061,ad111669149749,2
8062,ad773094113324,2
8063,ad1090921693227,2
8064,ad1657857376300,2
8065,ad635655159820,2
8066,ad644245094449,2
8067,ad472446402619,2
8068,ad1271310319668,2
8069,ad1348619730989,2
8070,ad309237645354,2
8071,ad609885356050,2
8072,ad764504178700,2
8073,ad1408749273159,2
8074,ad1142461300797,2
8075,ad807453851663,2
8076,ad1288490188820,2
8077,ad128849018901,2
8078,ad1090921693200,2
8079,ad1185410973697,2
8080,ad1529008357422,2
8081,ad884763262977,2
8082,ad1348619730972,2
8083,ad730144440322,2
8084,ad1537598292030,2
8085,ad970662608918,2
8086,ad996432412679,2
8087,ad1597727834158,2
8088,ad884763263022,2
8089,ad1546188226560,2
8090,ad60129542148,2
8091,ad506806140974,2
8092,ad1331439861783,2
8093,ad876173328429,2
8094,ad1623497637904,2
8095,ad1374389534746,2
8096,ad1116691497007,2
8097,ad635655159822,2
8098,ad1451698946091,2
8099,ad68719476777,2
8100,ad601295421463,2
8101,ad1434519076877,2
8102,ad996432412704,2
8103,ad463856467979,2
8104,ad1013612281881,2
8105,ad850403524624,2
8106,ad798863917062,2
8107,ad790273982522,2
8108,ad1065151889408,2
8109,ad1511828488238,2
8110,ad1468878815267,2
8111,ad1142461300751,2
8112,ad558345748537,2
8113,ad1425929142308,2
8114,ad506806140973,2
8115,ad919123001397,2
8116,ad231928234030,2
8117,ad1511828488245,2
8118,ad188978561057,2
8119,ad120259084299,2
8120,ad858993459210,2
8121,ad257698037776,2
8122,ad704374636554,2
8123,ad1571958030387,2
8124,ad678604832773,2
8125,ad1683627180049,2
8126,ad1632087572501,2
8127,ad283467841586,2
8128,ad77309411359,2
8129,ad343597383732,2
8130,ad867583393807,2
8131,ad790273982483,2
8132,ad28,2
8133,ad953482739733,2
8134,ad962072674342,2
8135,ad910533066756,2
8136,ad206158430238,2
8137,ad240518168619,2
8138,ad137438953519,2
8139,ad979252543529,2
8140,ad1511828488226,2
8141,ad712964571166,2
8142,ad1503238553625,2
8143,ad326417514539,2
8144,ad1632087572505,2
8145,ad1606317768727,2
8146,ad1606317768758,2
8147,ad609885356061,2
8148,ad369367187458,2
8149,ad498216206395,2
8150,ad970662608922,2
8151,ad489626271820,2
8152,ad231928234051,2
8153,ad403726925863,2
8154,ad1211180777540,2
8155,ad1254130450466,2
8156,ad1090921693184,2
8157,ad463856468016,2
8158,ad214748364836,2
8159,ad94489280560,2
8160,ad584115552291,2
8161,ad1503238553616,2
8162,ad1082331758631,2
8163,ad1675037245451,2
8164,ad1477468749832,2
8165,ad841813590059,2
8166,ad1013612281873,2
8167,ad309237645347,2
8168,ad1563368095780,2
8169,ad601295421475,2
8170,ad231928234011,2
8171,ad558345748546,2
8172,ad1056561954822,2
8173,ad111669149699,2
8174,ad257698037792,2
8175,ad197568495658,2
8176,ad987842478118,2
8177,ad266287972386,2
8178,ad42949672963,2
8179,ad1640677507118,2
8180,ad1022202216486,2
8181,ad317827579944,2
8182,ad249108103194,2
8183,ad8589934647,2
8184,ad1331439861771,2
8185,ad377957122093,2
8186,ad1486058684449,2
8187,ad1245540515875,2
8188,ad1194000908311,2
8189,ad420906795037,2
8190,ad188978561024,2
8191,ad884763263018,2
8192,ad618475290634,2
8193,ad970662608919,2
8194,ad1709396983840,2
8195,ad188978561072,2
8196,ad515396075536,2
8197,ad1640677507101,2
8198,ad1468878815252,2
8199,ad1254130450456,2
8200,ad944892805167,2
8201,ad635655159850,2
8202,ad257698037801,2
8203,ad1194000908313,2
8204,ad498216206357,2
8205,ad1391569403972,2
8206,ad1417339207727,2
8207,ad377957122053,2
8208,ad695784702009,2
8209,ad146028888118,2
8210,ad1185410973754,2
8211,ad42949673008,2
8212,ad1185410973722,2
8213,ad1056561954831,2
8214,ad1425929142273,2
8215,ad231928233985,2
8216,ad841813590020,2
8217,ad721554505780,2
8218,ad498216206360,2
8219,ad824633720865,2
8220,ad274877906992,2
8221,ad1657857376277,2
8222,ad781684047906,2
8223,ad1417339207718,2
8224,ad481036337161,2
8225,ad103079215119,2
8226,ad1554778161163,2
8227,ad1494648619044,2
8228,ad1271310319634,2
8229,ad816043786294,2
8230,ad360777252896,2
8231,ad1537598291993,2
8232,ad1709396983817,2
8233,ad180388626465,2
8234,ad618475290627,2
8235,ad257698037810,2
8236,ad438086664235,2
8237,ad781684047916,2
8238,ad1314259992638,2
8239,ad128849018885,2
8240,ad1142461300737,2
8241,ad1142461300747,2
8242,ad1666447310863,2
8243,ad901943132216,2
8244,ad1279900254249,2
8245,ad68719476799,2
8246,ad936302870564,2
8247,ad128849018923,2
8248,ad1520418422826,2
8249,ad1236950581301,2
8250,ad506806140955,2
8251,ad77309411386,2
8252,ad1090921693219,2
8253,ad601295421503,2
8254,ad1340029796368,2
8255,ad962072674334,2
8256,ad369367187508,2
8257,ad8589934606,2
8258,ad489626271816,2
8259,ad42949673006,2
8260,ad910533066808,2
8261,ad1391569403962,2
8262,ad661424963625,2
8263,ad240518168634,2
8264,ad1056561954833,2
8265,ad1314259992611,2
8266,ad1314259992601,2
8267,ad1511828488249,2
8268,ad927712935967,2
8269,ad1580547964947,2
8270,ad558345748509,2
8271,ad1400159338515,2
8272,ad274877906973,2
8273,ad188978561064,2
8274,ad1090921693217,2
8275,ad1322849927214,2
8276,ad833223655436,2
8277,ad1640677507108,2
8278,ad1159641169968,2
8279,ad377957122098,2
8280,ad472446402591,2
8281,ad1503238553604,2
8282,ad1005022347278,2
8283,ad1116691496999,2
8284,ad171798691885,2
8285,ad266287972394,2
8286,ad927712935976,2
8287,ad1348619730966,2
8288,ad300647710753,2
8289,ad523986010171,2
8290,ad420906795071,2
8291,ad1494648619026,2
8292,ad1185410973703,2
8293,ad154618822671,2
8294,ad197568495618,2
8295,ad627065225256,2
8296,ad601295421487,2
8297,ad1614907703338,2
8298,ad790273982464,2
8299,ad1202590842889,2
8300,ad816043786264,2
8301,ad1047972020266,2
8302,ad523986010184,2
8303,ad1099511627827,2
8304,ad257698037764,2
8305,ad764504178711,2
8306,ad807453851698,2
8307,ad111669149704,2
8308,ad68719476767,2
8309,ad1443109011480,2
8310,ad687194767364,2
8311,ad274877906960,2
8312,ad369367187472,2
8313,ad1331439861804,2
8314,ad1460288880696,2
8315,ad1382979469348,2
8316,ad1692217114647,2
8317,ad17179869227,2
8318,ad369367187463,2
8319,ad549755813911,2
8320,ad1589137899551,2
8321,ad807453851665,2
8322,ad893353197581,2
8323,ad970662608975,2
8324,ad1657857376265,2
8325,ad1168231104546,2
8326,ad1494648619046,2
8327,ad670014898196,2
8328,ad1194000908297,2
8329,ad377957122076,2
8330,ad1563368095786,2
8331,ad1116691496985,2
8332,ad352187318314,2
8333,ad171798691889,2
8334,ad738734374965,2
8335,ad1314259992602,2
8336,ad798863917077,2
8337,ad68719476794,2
8338,ad1632087572513,2
8339,ad532575944704,2
8340,ad1314259992645,2
8341,ad146028888096,2
8342,ad120259084345,2
8343,ad274877906991,2
8344,ad103079215130,2
8345,ad635655159873,2
8346,ad678604832779,2
8347,ad429496729632,2
8348,ad489626271774,2
8349,ad816043786278,2
8350,ad747324309544,2
8351,ad420906795021,2
8352,ad678604832801,2
8353,ad1125281431604,2
8354,ad523986010114,2
8355,ad146028888085,2
8356,ad833223655439,2
8357,ad17179869198,2
8358,ad601295421471,2
8359,ad472446402631,2
8360,ad936302870588,2
8361,ad1099511627828,2
8362,ad558345748496,2
8363,ad841813590048,2
8364,ad996432412724,2
8365,ad919123001359,2
8366,ad1640677507094,2
8367,ad1219770712080,2
8368,ad120259084331,2
8369,ad1400159338534,2
8370,ad1305670057994,2
8371,ad1133871366187,2
8372,ad635655159811,2
8373,ad1400159338548,2
8374,ad850403524635,2
8375,ad1219770712068,2
8376,ad326417514527,2
8377,ad111669149732,2
8378,ad876173328442,2
8379,ad884763262976,2
8380,ad1151051235375,2
8381,ad120259084300,2
8382,ad1623497637937,2
8383,ad1580547964944,2
8384,ad979252543500,2
8385,ad1408749273110,2
8386,ad1391569403919,2
8387,ad34359738416,2
8388,ad103079215114,2
8389,ad481036337154,2
8390,ad377957122084,2
8391,ad343597383748,2
8392,ad1632087572523,2
8393,ad489626271808,2
8394,ad893353197604,2
8395,ad420906795033,2
8396,ad25769803811,2
8397,ad1546188226561,2
8398,ad1589137899546,2
8399,ad1606317768709,2
8400,ad773094113321,2
8401,ad1511828488235,2
8402,ad266287972356,2
8403,ad592705486887,2
8404,ad730144440364,2
8405,ad1700807049293,2
8406,ad111669149737,2
8407,ad1486058684440,2
8408,ad558345748536,2
8409,ad996432412722,2
8410,ad730144440328,2
8411,ad1503238553649,2
8412,ad1640677507078,2
8413,ad1571958030367,2
8414,ad1039382085651,2
8415,ad558345748521,2
8416,ad798863917071,2
8417,ad910533066803,2
8418,ad309237645341,2
8419,ad1082331758624,2
8420,ad1589137899564,2
8421,ad1503238553646,2
8422,ad146028888070,2
8423,ad1571958030377,2
8424,ad60129542187,2
8425,ad231928234009,2
8426,ad412316860459,2
8427,ad446676598805,2
8428,ad1503238553603,2
8429,ad687194767402,2
8430,ad962072674359,2
8431,ad996432412690,2
8432,ad386547056693,2
8433,ad128849018892,2
8434,ad249108103175,2
8435,ad1030792151068,2
8436,ad34359738393,2
8437,ad627065225257,2
8438,ad1365799600145,2
8439,ad1348619730982,2
8440,ad438086664196,2
8441,ad8589934636,2
8442,ad1589137899557,2
8443,ad1520418422843,2
8444,ad738734374971,2
8445,ad1151051235338,2
8446,ad1425929142345,2
8447,ad369367187478,2
8448,ad944892805134,2
8449,ad523986010145,2
8450,ad1571958030366,2
8451,ad25769803789,2
8452,ad472446402596,2
8453,ad317827579930,2
8454,ad781684047878,2
8455,ad283467841585,2
8456,ad68719476784,2
8457,ad1365799600154,2
8458,ad575525617673,2
8459,ad1340029796408,2
8460,ad1580547964948,2
8461,ad60129542147,2
8462,ad489626271777,2
8463,ad1331439861784,2
8464,ad1657857376258,2
8465,ad1374389534768,2
8466,ad953482739728,2
8467,ad1185410973743,2
8468,ad781684047879,2
8469,ad1692217114640,2
8470,ad343597383725,2
8471,ad197568495671,2
8472,ad1666447310923,2
8473,ad1554778161188,2
8474,ad94489280549,2
8475,ad1649267441691,2
8476,ad386547056647,2
8477,ad481036337156,2
8478,ad979252543498,2
8479,ad1503238553617,2
8480,ad1374389534770,2
8481,ad94489280530,2
8482,ad455266533444,2
8483,ad18,2
8484,ad249108103181,2
8485,ad1331439861820,2
8486,ad1142461300761,2
8487,ad489626271810,2
8488,ad721554505775,2
8489,ad1443109011458,2
8490,ad1443109011473,2
8491,ad163208757261,2
8492,ad1262720385044,2
8493,ad1151051235382,2
8494,ad128849018883,2
8495,ad962072674365,2
8496,ad360777252920,2
8497,ad764504178724,2
8498,ad335007449145,2
8499,ad1460288880671,2
8500,ad755914244099,2
8501,ad1477468749827,2
8502,ad188978561065,2
8503,ad523986010155,2
8504,ad1108101562415,2
8505,ad1700807049262,2
8506,ad25769803787,2
8507,ad1194000908329,2
8508,ad1640677507097,2
8509,ad481036337188,2
8510,ad764504178709,2
8511,ad1503238553605,2
8512,ad558345748530,2
8513,ad206158430262,2
8514,ad884763263030,2
8515,ad1108101562384,2
8516,ad987842478128,2
8517,ad566935683075,2
8518,ad1649267441683,2
8519,ad618475290677,2
8520,ad137438953516,2
8521,ad180388626442,2
8522,ad240518168618,2
8523,ad395136991295,2
8524,ad1305670057996,2
8525,ad1116691496979,2
8526,ad257698037770,2
8527,ad1082331758595,2
8528,ad1236950581285,2
8529,ad755914244111,2
8530,ad1013612281905,2
8531,ad1589137899565,2
8532,ad1194000908333,2
8533,ad180388626480,2
8534,ad1408749273122,2
8535,ad1305670058041,2
8536,ad996432412698,2
8537,ad1657857376315,2
8538,ad1374389534776,2
8539,ad377957122106,2
8540,ad1443109011467,2
8541,ad609885356075,2
8542,ad996432412728,2
8543,ad472446402564,2
8544,ad25769803821,2
8545,ad266287972377,2
8546,ad824633720896,2
8547,ad927712935998,2
8548,ad644245094413,2
8549,ad1125281431612,2
8550,ad919123001378,2
8551,ad798863917058,2
8552,ad1073741824025,2
8553,ad1271310319627,2
8554,ad1374389534743,2
8555,ad343597383728,2
8556,ad395136991260,2
8557,ad369367187480,2
8558,ad841813590044,2
8559,ad670014898220,2
8560,ad1305670058027,2
8561,ad455266533429,2
8562,ad824633720838,2
8563,ad17179869184,2
8564,ad618475290680,2
8565,ad798863917057,2
8566,ad146028888125,2
8567,ad1709396983856,2
8568,ad377957122089,2
8569,ad833223655462,2
8570,ad1709396983846,2
8571,ad1340029796380,2
8572,ad592705486919,2
8573,ad1022202216451,2
8574,ad1305670057990,2
8575,ad326417514530,2
8576,ad1546188226617,2
8577,ad472446402562,2
8578,ad1151051235354,2
8579,ad833223655460,2
8580,ad1589137899541,2
8581,ad790273982468,2
8582,ad927712935961,2
8583,ad249108103177,2
8584,ad446676598793,2
8585,ad670014898232,2
8586,ad798863917080,2
8587,ad712964571146,2
8588,ad335007449100,2
8589,ad1606317768713,2
8590,ad154618822702,2
8591,ad1262720385048,2
8592,ad498216206390,2
8593,ad214748364850,2
8594,ad326417514508,2
8595,ad1322849927176,2
8596,ad34359738372,2
8597,ad532575944715,2
8598,ad833223655471,2
8599,ad773094113281,2
8600,ad146028888094,2
8601,ad867583393839,2
8602,ad154618822674,2
8603,ad1262720385042,2
8604,ad231928234028,2
8605,ad1151051235373,2
8606,ad163208757275,2
8607,ad137438953527,2
8608,ad8589934599,2
8609,ad1580547964993,2
8610,ad1391569403947,2
8611,ad120259084296,2
8612,ad34359738427,2
8613,ad1022202216475,2
8614,ad1417339207730,2
8615,ad979252543555,2
8616,ad377957122069,2
8617,ad824633720903,2
8618,ad1159641169975,2
8619,ad876173328433,2
8620,ad455266533386,2
8621,ad249108103214,2
8622,ad283467841537,2
8623,ad1486058684465,2
8624,ad1288490188836,2
8625,ad936302870557,2
8626,ad910533066788,2
8627,ad824633720873,2
8628,ad60,2
8629,ad438086664213,2
8630,ad824633720863,2
8631,ad1108101562379,2
8632,ad1563368095798,2
8633,ad1554778161191,2
8634,ad386547056660,2
8635,ad532575944712,2
8636,ad1529008357424,2
8637,ad1675037245470,2
8638,ad1606317768736,2
8639,ad1262720385095,2
8640,ad962072674364,2
8641,ad231928234041,2
8642,ad51539607600,2
8643,ad730144440351,2
8644,ad266287972407,2
8645,ad987842478080,2
8646,ad128849018932,2
8647,ad910533066798,2
8648,ad23,2
8649,ad730144440367,2
8650,ad1700807049236,2
8651,ad1322849927169,2
8652,ad300647710760,2
8653,ad128849018914,2
8654,ad953482739761,2
8655,ad292057776184,2
8656,ad618475290663,2
8657,ad68719476765,2
8658,ad498216206369,2
8659,ad1047972020282,2
8660,ad111669149735,2
8661,ad1297080123440,2
8662,ad386547056696,2
8663,ad944892805142,2
8664,ad970662608973,2
8665,ad1194000908337,2
8666,ad678604832793,2
8667,ad360777252878,2
8668,ad1537598291985,2
8669,ad670014898200,2
8670,ad1580547964990,2
8671,ad1108101562387,2
8672,ad1597727834121,2
8673,ad867583393794,2
8674,ad798863917092,2
8675,ad893353197589,2
8676,ad1082331758649,2
8677,ad1529008357393,2
8678,ad429496729640,2
8679,ad1563368095760,2
8680,ad506806140968,2
8681,ad1065151889413,2
8682,ad300647710765,2
8683,ad1460288880650,2
8684,ad1279900254262,2
8685,ad1425929142300,2
8686,ad231928234039,2
8687,ad764504178713,2
8688,ad1236950581262,2
8689,ad1047972020240,2
8690,ad1511828488219,2
8691,ad257698037767,2
8692,ad876173328436,2
8693,ad962072674314,2
8694,ad584115552309,2
8695,ad1443109011487,2
8696,ad1279900254261,2
8697,ad429496729613,2
8698,ad1460288880658,2
8699,ad309237645364,2
8700,ad1271310319671,2
8701,ad575525617704,2
8702,ad1151051235330,2
8703,ad146028888090,2
8704,ad34359738429,2
8705,ad386547056658,2
8706,ad1271310319678,2
8707,ad274877907016,2
8708,ad369367187494,2
8709,ad429496729618,2
8710,ad824633720856,2
8711,ad403726925830,2
8712,ad1065151889455,2
8713,ad936302870587,2
8714,ad549755813926,2
8715,ad1073741824003,2
8716,ad25769803822,2
8717,ad901943132168,2
8718,ad962072674372,2
8719,ad249108103210,2
8720,ad206158430271,2
8721,ad1357209665562,2
8722,ad292057776166,2
8723,ad8589934616,2
8724,ad858993459222,2
8725,ad163208757302,2
8726,ad1623497637941,2
8727,ad395136991311,2
8728,ad558345748522,2
8729,ad317827579968,2
8730,ad1099511627785,2
8731,ad111669149736,2
8732,ad1503238553634,2
8733,ad523986010185,2
8734,ad1657857376257,2
8735,ad644245094466,2
8736,ad1434519076867,2
8737,ad231928234038,2
8738,ad472446402604,2
8739,ad85899345950,2
8740,ad1709396983815,2
8741,ad1297080123415,2
8742,ad498216206339,2
8743,ad704374636565,2
8744,ad1099511627812,2
8745,ad188978561033,2
8746,ad1322849927223,2
8747,ad601295421469,2
8748,ad1632087572491,2
8749,ad712964571171,1
8750,ad360777252942,1
8751,ad532575944732,1
8752,ad1116691496998,1
8753,ad1133871366146,1
8754,ad1219770712081,1
8755,ad369367187486,1
8756,ad515396075576,1
8757,ad1211180777501,1
8758,ad944892805144,1
8759,ad1477468749874,1
8760,ad386547056672,1
8761,ad489626271771,1
8762,ad876173328403,1
8763,ad1709396983848,1
8764,ad678604832824,1
8765,ad360777252924,1
8766,ad489626271812,1
8767,ad979252543547,1
8768,ad1451698946082,1
8769,ad755914244128,1
8770,ad644245094430,1
8771,ad575525617680,1
8772,ad790273982517,1
8773,ad1056561954867,1
8774,ad214748364855,1
8775,ad1537598292003,1
8776,ad1340029796366,1
8777,ad352187318283,1
8778,ad987842478112,1
8779,ad1520418422834,1
8780,ad1340029796405,1
8781,ad395136991279,1
8782,ad773094113320,1
8783,ad1357209665559,1
8784,ad523986010126,1
8785,ad721554505761,1
8786,ad1425929142293,1
8787,ad1494648619010,1
8788,ad292057776179,1
8789,ad1322849927204,1
8790,ad395136991265,1
8791,ad609885356065,1
8792,ad755914244096,1
8793,ad343597383741,1
8794,ad1056561954849,1
8795,ad953482739756,1
8796,ad197568495627,1
8797,ad635655159867,1
8798,ad670014898221,1
8799,ad910533066776,1
8800,ad1142461300765,1
8801,ad1468878815260,1
8802,ad446676598794,1
8803,ad1657857376306,1
8804,ad274877906990,1
8805,ad481036337170,1
8806,ad901943132188,1
8807,ad1657857376272,1
8808,ad1245540515871,1
8809,ad1589137899528,1
8810,ad704374636588,1
8811,ad180388626490,1
8812,ad395136991275,1
8813,ad335007449143,1
8814,ad1176821039118,1
8815,ad523986010134,1
8816,ad317827579913,1
8817,ad506806140979,1
8818,ad369367187495,1
8819,ad1503238553631,1
8820,ad111669149748,1
8821,ad1082331758597,1
8822,ad1571958030381,1
8823,ad292057776176,1
8824,ad472446402567,1
8825,ad1666447310875,1
8826,ad1460288880640,1
8827,ad429496729653,1
8828,ad1597727834141,1
8829,ad523986010121,1
8830,ad274877907002,1
8831,ad558345748488,1
8832,ad1065151889419,1
8833,ad377957122096,1
8834,ad1305670057988,1
8835,ad438086664192,1
8836,ad25769803835,1
8837,ad609885356071,1
8838,ad420906795023,1
8839,ad240518168636,1
8840,ad1451698946050,1
8841,ad1331439861810,1
8842,ad1314259992633,1
8843,ad884763263019,1
8844,ad962072674326,1
8845,ad369367187515,1
8846,ad1065151889470,1
8847,ad1657857376273,1
8848,ad678604832825,1
8849,ad1666447310874,1
8850,ad197568495668,1
8851,ad1382979469350,1
8852,ad94489280515,1
8853,ad326417514501,1
8854,ad1082331758616,1
8855,ad644245094448,1
8856,ad1116691497001,1
8857,ad523986010168,1
8858,ad1185410973736,1
8859,ad34359738410,1
8860,ad901943132187,1
8861,ad8589934654,1
8862,ad240518168578,1
8863,ad1168231104518,1
8864,ad455266533389,1
8865,ad644245094405,1
8866,ad1013612281897,1
8867,ad1365799600159,1
8868,ad1219770712112,1
8869,ad798863917094,1
8870,ad1125281431564,1
8871,ad85899345933,1
8872,ad206158430245,1
8873,ad790273982500,1
8874,ad412316860463,1
8875,ad360777252918,1
