,ad,count
8008,ad1571958030387,2
8009,ad824633720865,2
8010,ad317827579944,2
8011,ad360777252868,2
8012,ad1580547964948,2
8013,ad1486058684452,2
8014,ad326417514530,2
8015,ad755914244115,2
8016,ad1425929142298,2
8017,ad712964571146,2
8018,ad858993459210,2
8019,ad970662608931,2
8020,ad481036337157,2
8021,ad103079215130,2
8022,ad1288490188836,2
8023,ad1614907703347,2
8024,ad283467841586,2
8025,ad1151051235330,2
8026,ad687194767366,2
8027,ad266287972394,2
8028,ad1683627180050,2
8029,ad1013612281873,2
8030,ad257698037776,2
8031,ad1211180777504,2
8032,ad1039382085650,2
8033,ad128849018891,2
8034,ad962072674325,2
8035,ad695784702007,2
8036,ad807453851690,2
8037,ad1099511627827,2
8038,ad618475290634,2
8039,ad979252543500,2
8040,ad601295421463,2
8041,ad1108101562371,2
8042,ad28,2
8043,ad1640677507101,2
8044,ad377957122076,2
8045,ad1236950581285,2
8046,ad1168231104523,2
8047,ad1348619730989,2
8048,ad627065225218,2
8049,ad1700807049262,2
8050,ad1314259992603,2
8051,ad730144440341,2
8052,ad1228360646693,2
8053,ad1511828488245,2
8054,ad1511828488219,2
8055,ad489626271801,2
8056,ad584115552309,2
8057,ad489626271820,2
8058,ad343597383728,2
8059,ad60129542147,2
8060,ad764504178711,2
8061,ad274877906960,2
8062,ad979252543541,2
8063,ad25769803787,2
8064,ad420906795071,2
8065,ad1082331758624,2
8066,ad1709396983846,2
8067,ad403726925830,2
8068,ad1073741824003,2
8069,ad1365799600145,2
8070,ad1563368095798,2
8071,ad420906795062,2
8072,ad446676598793,2
8073,ad188978561057,2
8074,ad635655159850,2
8075,ad979252543523,2
8076,ad60129542148,2
8077,ad1494648619044,2
8078,ad77309411365,2
8079,ad472446402564,2
8080,ad403726925852,2
8081,ad764504178731,2
8082,ad360777252920,2
8083,ad790273982468,2
8084,ad1245540515853,2
8085,ad1176821039145,2
8086,ad455266533444,2
8087,ad1589137899548,2
8088,ad188978561024,2
8089,ad1477468749835,2
8090,ad910533066810,2
8091,ad944892805134,2
8092,ad249108103210,2
8093,ad678604832800,2
8094,ad481036337188,2
8095,ad1254130450492,2
8096,ad1563368095786,2
8097,ad1039382085644,2
8098,ad884763263004,2
8099,ad1468878815267,2
8100,ad249108103202,2
8101,ad1228360646711,2
8102,ad1640677507128,2
8103,ad1657857376258,2
8104,ad833223655471,2
8105,ad1503238553605,2
8106,ad996432412715,2
8107,ad618475290657,2
8108,ad1546188226566,2
8109,ad979252543555,2
8110,ad498216206400,2
8111,ad1571958030367,2
8112,ad523986010114,2
8113,ad936302870577,2
8114,ad1116691496999,2
8115,ad816043786299,2
8116,ad1262720385095,2
8117,ad1606317768713,2
8118,ad781684047878,2
8119,ad816043786294,2
8120,ad1279900254253,2
8121,ad1142461300797,2
8122,ad850403524612,2
8123,ad652835029029,2
8124,ad661424963593,2
8125,ad309237645344,2
8126,ad730144440322,2
8127,ad1022202216451,2
8128,ad68719476777,2
8129,ad472446402591,2
8130,ad1194000908291,2
8131,ad979252543542,2
8132,ad51539607559,2
8133,ad1039382085688,2
8134,ad94489280549,2
8135,ad721554505780,2
8136,ad687194767364,2
8137,ad326417514508,2
8138,ad549755813898,2
8139,ad627065225251,2
8140,ad644245094449,2
8141,ad858993459263,2
8142,ad927712935999,2
8143,ad395136991311,2
8144,ad1520418422802,2
8145,ad609885356061,2
8146,ad1434519076898,2
8147,ad1374389534776,2
8148,ad807453851700,2
8149,ad274877906991,2
8150,ad369367187501,2
8151,ad231928234039,2
8152,ad85899345956,2
8153,ad790273982522,2
8154,ad1357209665582,2
8155,ad1090921693208,2
8156,ad266287972362,2
8157,ad996432412679,2
8158,ad1571958030393,2
8159,ad206158430263,2
8160,ad1666447310880,2
8161,ad1219770712069,2
8162,ad618475290662,2
8163,ad738734374965,2
8164,ad111669149763,2
8165,ad1279900254249,2
8166,ad1709396983817,2
8167,ad987842478118,2
8168,ad1219770712080,2
8169,ad970662608933,2
8170,ad1657857376257,2
8171,ad377957122093,2
8172,ad858993459222,2
8173,ad266287972373,2
8174,ad1692217114660,2
8175,ad944892805142,2
8176,ad927712935967,2
8177,ad231928233998,2
8178,ad798863917062,2
8179,ad661424963625,2
8180,ad1503238553646,2
8181,ad1013612281913,2
8182,ad128849018880,2
8183,ad1176821039154,2
8184,ad515396075546,2
8185,ad1271310319669,2
8186,ad1597727834158,2
8187,ad515396075529,2
8188,ad558345748530,2
8189,ad1108101562384,2
8190,ad1580547964945,2
8191,ad1503238553625,2
8192,ad1640677507094,2
8193,ad687194767396,2
8194,ad764504178733,2
8195,ad867583393794,2
8196,ad420906795012,2
8197,ad1331439861815,2
8198,ad292057776155,2
8199,ad1005022347298,2
8200,ad146028888089,2
8201,ad1030792151062,2
8202,ad1305670057990,2
8203,ad858993459204,2
8204,ad103079215119,2
8205,ad1537598292026,2
8206,ad300647710760,2
8207,ad1288490188835,2
8208,ad463856467979,2
8209,ad498216206360,2
8210,ad1322849927217,2
8211,ad996432412690,2
8212,ad910533066767,2
8213,ad137438953516,2
8214,ad953482739734,2
8215,ad970662608973,2
8216,ad231928234030,2
8217,ad721554505740,2
8218,ad352187318314,2
8219,ad34359738427,2
8220,ad1125281431612,2
8221,ad695784701953,2
8222,ad1022202216464,2
8223,ad1065151889445,2
8224,ad1357209665573,2
8225,ad111669149719,2
8226,ad798863917077,2
8227,ad1700807049293,2
8228,ad1434519076885,2
8229,ad111669149735,2
8230,ad1151051235375,2
8231,ad111669149737,2
8232,ad1254130450456,2
8233,ad128849018928,2
8234,ad1254130450453,2
8235,ad609885356075,2
8236,ad1571958030388,2
8237,ad523986010171,2
8238,ad154618822680,2
8239,ad1245540515848,2
8240,ad1391569403952,2
8241,ad111669149699,2
8242,ad1108101562375,2
8243,ad1065151889440,2
8244,ad17179869215,2
8245,ad927712935998,2
8246,ad558345748496,2
8247,ad1194000908330,2
8248,ad274877906973,2
8249,ad266287972407,2
8250,ad704374636548,2
8251,ad377957122106,2
8252,ad1271310319627,2
8253,ad644245094416,2
8254,ad300647710757,2
8255,ad438086664252,2
8256,ad1297080123415,2
8257,ad128849018901,2
8258,ad910533066808,2
8259,ad987842478121,2
8260,ad747324309544,2
8261,ad94489280559,2
8262,ad309237645322,2
8263,ad1022202216486,2
8264,ad506806140984,2
8265,ad386547056696,2
8266,ad1606317768709,2
8267,ad188978561056,2
8268,ad120259084296,2
8269,ad455266533393,2
8270,ad841813590044,2
8271,ad18,2
8272,ad1065151889413,2
8273,ad1348619730982,2
8274,ad317827579910,2
8275,ad395136991260,2
8276,ad1632087572523,2
8277,ad1365799600180,2
8278,ad549755813929,2
8279,ad1563368095766,2
8280,ad773094113281,2
8281,ad1185410973743,2
8282,ad1194000908329,2
8283,ad1030792151087,2
8284,ad1529008357422,2
8285,ad627065225258,2
8286,ad146028888090,2
8287,ad257698037770,2
8288,ad111669149704,2
8289,ad1425929142337,2
8290,ad670014898211,2
8291,ad1245540515875,2
8292,ad1056561954868,2
8293,ad42949673008,2
8294,ad652835029040,2
8295,ad1632087572505,2
8296,ad1554778161188,2
8297,ad523986010184,2
8298,ad558345748505,2
8299,ad764504178713,2
8300,ad343597383732,2
8301,ad343597383725,2
8302,ad1546188226561,2
8303,ad1125281431565,2
8304,ad498216206343,2
8305,ad627065225265,2
8306,ad1571958030365,2
8307,ad1460288880680,2
8308,ad1589137899558,2
8309,ad1331439861822,2
8310,ad755914244103,2
8311,ad661424963606,2
8312,ad154618822663,2
8313,ad1340029796408,2
8314,ad962072674362,2
8315,ad231928234000,2
8316,ad747324309560,2
8317,ad335007449128,2
8318,ad17179869227,2
8319,ad1322849927176,2
8320,ad601295421453,2
8321,ad103079215114,2
8322,ad1623497637937,2
8323,ad1400159338548,2
8324,ad352187318329,2
8325,ad3,2
8326,ad1013612281905,2
8327,ad300647710742,2
8328,ad1271310319633,2
8329,ad1271310319671,2
8330,ad979252543498,2
8331,ad335007449135,2
8332,ad1443109011487,2
8333,ad386547056693,2
8334,ad249108103176,2
8335,ad1099511627785,2
8336,ad472446402577,2
8337,ad816043786306,2
8338,ad790273982464,2
8339,ad1606317768715,2
8340,ad188978561072,2
8341,ad1580547964990,2
8342,ad712964571139,2
8343,ad798863917057,2
8344,ad1228360646709,2
8345,ad652835029058,2
8346,ad1142461300751,2
8347,ad206158430246,2
8348,ad1211180777524,2
8349,ad910533066803,2
8350,ad867583393832,2
8351,ad1606317768758,2
8352,ad1374389534746,2
8353,ad1262720385042,2
8354,ad764504178703,2
8355,ad1065151889464,2
8356,ad17179869206,2
8357,ad1529008357424,2
8358,ad893353197589,2
8359,ad841813590059,2
8360,ad420906795033,2
8361,ad8589934636,2
8362,ad103079215132,2
8363,ad128849018892,2
8364,ad68719476757,2
8365,ad721554505768,2
8366,ad532575944704,2
8367,ad1477468749846,2
8368,ad231928234041,2
8369,ad438086664196,2
8370,ad1400159338558,2
8371,ad1202590842889,2
8372,ad927712935976,2
8373,ad944892805174,2
8374,ad558345748513,2
8375,ad1503238553650,2
8376,ad1709396983849,2
8377,ad481036337156,2
8378,ad661424963617,2
8379,ad1597727834155,2
8380,ad1297080123430,2
8381,ad249108103181,2
8382,ad979252543508,2
8383,ad1511828488226,2
8384,ad919123001352,2
8385,ad1382979469319,2
8386,ad901943132207,2
8387,ad1675037245478,2
8388,ad317827579968,2
8389,ad1030792151084,2
8390,ad1657857376315,2
8391,ad1503238553649,2
8392,ad1580547964985,2
8393,ad1503238553617,2
8394,ad609885356033,2
8395,ad1322849927169,2
8396,ad773094113285,2
8397,ad919123001378,2
8398,ad670014898233,2
8399,ad592705486919,2
8400,ad1597727834121,2
8401,ad781684047906,2
8402,ad867583393839,2
8403,ad55,2
8404,ad1305670058027,2
8405,ad1168231104546,2
8406,ad180388626465,2
8407,ad360777252877,2
8408,ad154618822710,2
8409,ad128849018885,2
8410,ad1391569403962,2
8411,ad146028888070,2
8412,ad1494648619046,2
8413,ad601295421487,2
8414,ad1443109011458,2
8415,ad609885356068,2
8416,ad489626271777,2
8417,ad936302870557,2
8418,ad876173328433,2
8419,ad824633720882,2
8420,ad420906795037,2
8421,ad1477468749827,2
8422,ad309237645347,2
8423,ad1417339207727,2
8424,ad1185410973750,2
8425,ad1305670058039,2
8426,ad498216206357,2
8427,ad1236950581301,2
8428,ad1571958030360,2
8429,ad1271310319678,2
8430,ad962072674359,2
8431,ad506806140965,2
8432,ad618475290627,2
8433,ad188978561068,2
8434,ad343597383748,2
8435,ad1090921693200,2
8436,ad1374389534768,2
8437,ad1468878815252,2
8438,ad1425929142345,2
8439,ad652835028998,2
8440,ad523986010147,2
8441,ad627065225257,2
8442,ad1477468749851,2
8443,ad1125281431609,2
8444,ad240518168609,2
8445,ad635655159811,2
8446,ad77309411378,2
8447,ad249108103194,2
8448,ad1468878815243,2
8449,ad798863917080,2
8450,ad1486058684449,2
8451,ad1486058684447,2
8452,ad1211180777472,2
8453,ad609885356050,2
8454,ad1546188226579,2
8455,ad429496729632,2
8456,ad1005022347316,2
8457,ad472446402594,2
8458,ad884763263030,2
8459,ad1408749273157,2
8460,ad1571958030373,2
8461,ad730144440328,2
8462,ad1571958030366,2
8463,ad919123001359,2
8464,ad1477468749832,2
8465,ad1425929142308,2
8466,ad180388626442,2
8467,ad34359738416,2
8468,ad532575944712,2
8469,ad566935683075,2
8470,ad103079215107,2
8471,ad94489280570,2
8472,ad635655159820,2
8473,ad1657857376265,2
8474,ad1202590842886,2
8475,ad773094113324,2
8476,ad240518168619,2
8477,ad910533066778,2
8478,ad1082331758595,2
8479,ad1563368095762,2
8480,ad1047972020266,2
8481,ad1649267441691,2
8482,ad34359738393,2
8483,ad1417339207683,2
8484,ad1623497637926,2
8485,ad566935683073,2
8486,ad927712935964,2
8487,ad850403524656,2
8488,ad1606317768736,2
8489,ad1151051235328,2
8490,ad1125281431604,2
8491,ad506806140968,2
8492,ad1151051235382,2
8493,ad1133871366171,2
8494,ad1511828488238,2
8495,ad335007449142,2
8496,ad858993459268,2
8497,ad1486058684440,2
8498,ad266287972356,2
8499,ad214748364836,2
8500,ad652835029057,2
8501,ad1443109011466,2
8502,ad266287972398,2
8503,ad1468878815281,2
8504,ad1185410973697,2
8505,ad1580547964947,2
8506,ad979252543504,2
8507,ad146028888094,2
8508,ad850403524624,2
8509,ad1511828488249,2
8510,ad687194767402,2
8511,ad266287972376,2
8512,ad575525617673,2
8513,ad429496729640,2
8514,ad618475290681,2
8515,ad549755813911,2
8516,ad687194767400,2
8517,ad1614907703344,2
8518,ad489626271816,2
8519,ad429496729644,2
8520,ad996432412685,2
8521,ad1486058684432,2
8522,ad1090921693217,2
8523,ad506806140966,2
8524,ad532575944715,2
8525,ad1314259992618,2
8526,ad1563368095780,2
8527,ad833223655436,2
8528,ad1090921693227,2
8529,ad1520418422830,2
8530,ad936302870587,2
8531,ad1357209665563,2
8532,ad8589934653,2
8533,ad704374636554,2
8534,ad1090921693219,2
8535,ad764504178700,2
8536,ad1357209665562,2
8537,ad163208757275,2
8538,ad352187318312,2
8539,ad678604832801,2
8540,ad360777252896,2
8541,ad1494648619026,2
8542,ad403726925843,2
8543,ad1700807049222,2
8544,ad1666447310900,2
8545,ad798863917073,2
8546,ad68719476807,2
8547,ad1065151889448,2
8548,ad1511828488206,2
8549,ad188978561064,2
8550,ad154618822678,2
8551,ad455266533430,2
8552,ad1632087572500,2
8553,ad781684047911,2
8554,ad214748364852,2
8555,ad970662608916,2
8556,ad1546188226619,2
8557,ad446676598806,2
8558,ad1425929142300,2
8559,ad618475290677,2
8560,ad618475290643,2
8561,ad876173328442,2
8562,ad979252543488,2
8563,ad1314259992611,2
8564,ad120259084299,2
8565,ad455266533429,2
8566,ad1348619730966,2
8567,ad1099511627805,2
8568,ad1443109011480,2
8569,ad704374636565,2
8570,ad481036337197,2
8571,ad309237645316,2
8572,ad1408749273122,2
8573,ad1262720385097,2
8574,ad1262720385048,2
8575,ad352187318309,2
8576,ad154618822702,2
8577,ad841813590048,2
8578,ad1468878815283,2
8579,ad154618822674,2
8580,ad429496729618,2
8581,ad824633720838,2
8582,ad25769803822,2
8583,ad1365799600173,2
8584,ad506806140953,2
8585,ad1142461300776,2
8586,ad317827579930,2
8587,ad1108101562379,2
8588,ad377957122053,2
8589,ad695784702009,2
8590,ad953482739733,2
8591,ad1408749273153,2
8592,ad1065151889455,2
8593,ad893353197604,2
8594,ad214748364818,2
8595,ad1443109011467,2
8596,ad231928233994,2
8597,ad1082331758657,2
8598,ad790273982495,2
8599,ad1503238553634,2
8600,ad1305670058041,2
8601,ad1657857376300,2
8602,ad824633720856,2
8603,ad34359738429,2
8604,ad1331439861783,2
8605,ad489626271808,2
8606,ad223338299446,2
8607,ad1700807049241,2
8608,ad1331439861804,2
8609,ad970662608919,2
8610,ad369367187508,2
8611,ad824633720869,2
8612,ad1262720385044,2
8613,ad498216206339,2
8614,ad34359738420,2
8615,ad901943132168,2
8616,ad1683627180087,2
8617,ad1563368095760,2
8618,ad446676598803,2
8619,ad1365799600136,2
8620,ad42949673006,2
8621,ad1365799600172,2
8622,ad635655159848,2
8623,ad249108103219,2
8624,ad1460288880671,2
8625,ad146028888128,2
8626,ad17179869213,2
8627,ad962072674372,2
8628,ad34359738372,2
8629,ad1219770712068,2
8630,ad807453851663,2
8631,ad635655159822,2
8632,ad455266533386,2
8633,ad180388626446,2
8634,ad180388626480,2
8635,ad1434519076877,2
8636,ad463856467974,2
8637,ad996432412698,2
8638,ad249108103175,2
8639,ad678604832773,2
8640,ad257698037801,2
8641,ad1108101562406,2
8642,ad1108101562413,2
8643,ad1133871366187,2
8644,ad1142461300747,2
8645,ad927712935941,2
8646,ad1331439861796,2
8647,ad1632087572501,2
8648,ad773094113338,2
8649,ad764504178724,2
8650,ad738734374977,2
8651,ad1297080123444,2
8652,ad833223655455,2
8653,ad283467841585,2
8654,ad927712935946,2
8655,ad68719476790,2
8656,ad996432412727,2
8657,ad240518168618,2
8658,ad1185410973712,2
8659,ad481036337161,2
8660,ad833223655439,2
8661,ad1322849927174,2
8662,ad94489280563,2
8663,ad1640677507108,2
8664,ad962072674364,2
8665,ad1382979469348,2
8666,ad833223655452,2
8667,ad146028888125,2
8668,ad661424963616,2
8669,ad231928234011,2
8670,ad1176821039146,2
8671,ad257698037823,2
8672,ad420906795015,2
8673,ad180388626506,2
8674,ad343597383710,2
8675,ad558345748482,2
8676,ad704374636592,2
8677,ad1305670057996,2
8678,ad609885356081,2
8679,ad1228360646666,2
8680,ad335007449090,2
8681,ad1185410973722,2
8682,ad498216206369,2
8683,ad1322849927223,2
8684,ad1425929142306,2
8685,ad1503238553603,2
8686,ad1211180777499,2
8687,ad876173328436,2
8688,ad1700807049275,2
8689,ad412316860459,2
8690,ad747324309517,2
8691,ad1675037245451,2
8692,ad1159641169968,2
8693,ad1675037245470,2
8694,ad257698037767,2
8695,ad670014898220,2
8696,ad893353197581,2
8697,ad1357209665588,2
8698,ad403726925889,2
8699,ad644245094407,2
8700,ad1185410973703,2
8701,ad77309411359,2
8702,ad42949672963,2
8703,ad1606317768714,2
8704,ad558345748546,2
8705,ad944892805186,2
8706,ad816043786264,2
8707,ad678604832796,2
8708,ad506806140974,2
8709,ad1382979469364,2
8710,ad472446402604,2
8711,ad111669149749,2
8712,ad867583393828,2
8713,ad996432412722,2
8714,ad154618822671,2
8715,ad695784701969,2
8716,ad206158430265,2
8717,ad798863917071,2
8718,ad1709396983840,2
8719,ad962072674345,2
8720,ad1554778161179,2
8721,ad1563368095768,2
8722,ad1434519076916,2
8723,ad369367187504,2
8724,ad1425929142289,2
8725,ad523986010137,2
8726,ad523986010145,2
8727,ad403726925863,2
8728,ad283467841570,2
8729,ad670014898183,2
8730,ad1486058684424,2
8731,ad506806140955,2
8732,ad1039382085648,2
8733,ad300647710753,2
8734,ad670014898226,2
8735,ad635655159809,2
8736,ad455266533397,2
8737,ad163208757302,2
8738,ad68719476784,2
8739,ad1417339207690,2
8740,ad395136991256,2
8741,ad231928234038,2
8742,ad42949672977,2
8743,ad1047972020240,2
8744,ad618475290680,2
8745,ad1142461300761,2
8746,ad403726925871,2
8747,ad867583393807,2
8748,ad781684047879,2
8749,ad1700807049250,1
8750,ad1434519076926,1
8751,ad317827579951,1
8752,ad1589137899525,1
8753,ad841813590058,1
8754,ad223338299441,1
8755,ad884763263033,1
8756,ad1709396983830,1
8757,ad1417339207713,1
8758,ad1099511627822,1
8759,ad1614907703304,1
8760,ad798863917094,1
8761,ad8589934635,1
8762,ad1597727834165,1
8763,ad1357209665587,1
8764,ad1365799600163,1
8765,ad146028888114,1
8766,ad1571958030361,1
8767,ad1700807049246,1
8768,ad34359738410,1
8769,ad231928234037,1
8770,ad128849018908,1
8771,ad128849018884,1
8772,ad197568495627,1
8773,ad188978561081,1
8774,ad360777252918,1
8775,ad652835028992,1
8776,ad438086664241,1
8777,ad1468878815235,1
8778,ad652835029048,1
8779,ad360777252875,1
8780,ad1254130450455,1
8781,ad910533066771,1
8782,ad506806140988,1
8783,ad188978561082,1
8784,ad1400159338506,1
8785,ad987842478112,1
8786,ad1211180777488,1
8787,ad695784701991,1
8788,ad1434519076914,1
8789,ad764504178734,1
8790,ad566935683077,1
8791,ad103079215112,1
8792,ad42949672967,1
8793,ad721554505757,1
8794,ad1614907703311,1
8795,ad1486058684457,1
8796,ad1589137899528,1
8797,ad798863917072,1
8798,ad592705486889,1
8799,ad1331439861792,1
8800,ad395136991263,1
8801,ad764504178706,1
8802,ad635655159865,1
8803,ad558345748480,1
8804,ad1133871366174,1
8805,ad1340029796377,1
8806,ad566935683121,1
8807,ad790273982524,1
8808,ad670014898189,1
8809,ad292057776149,1
8810,ad1503238553655,1
8811,ad515396075569,1
8812,ad274877906990,1
8813,ad670014898190,1
8814,ad163208757295,1
8815,ad1142461300786,1
8816,ad292057776129,1
8817,ad884763263013,1
8818,ad962072674347,1
8819,ad901943132185,1
8820,ad292057776185,1
8821,ad884763262981,1
8822,ad1322849927181,1
8823,ad68719476785,1
8824,ad257698037813,1
8825,ad1340029796371,1
8826,ad661424963615,1
8827,ad1511828488204,1
8828,ad223338299434,1
8829,ad481036337170,1
8830,ad790273982517,1
8831,ad137438953507,1
8832,ad1571958030341,1
8833,ad816043786252,1
8834,ad137438953483,1
8835,ad609885356039,1
8836,ad352187318334,1
8837,ad884763262993,1
8838,ad455266533428,1
8839,ad34359738437,1
8840,ad1709396983861,1
8841,ad1614907703328,1
8842,ad77309411369,1
8843,ad1494648619024,1
8844,ad420906795023,1
8845,ad1305670058020,1
8846,ad730144440375,1
8847,ad498216206403,1
8848,ad1133871366151,1
8849,ad1425929142329,1
8850,ad1185410973755,1
8851,ad704374636597,1
8852,ad206158430270,1
8853,ad541165879303,1
8854,ad197568495681,1
8855,ad1357209665570,1
8856,ad1520418422832,1
8857,ad1305670058014,1
8858,ad901943132217,1
8859,ad438086664202,1
8860,ad1228360646700,1
8861,ad1013612281900,1
8862,ad1056561954818,1
8863,ad223338299393,1
8864,ad25769803836,1
8865,ad652835029051,1
8866,ad1262720385053,1
8867,ad1425929142331,1
8868,ad1657857376266,1
8869,ad274877906962,1
8870,ad1365799600159,1
8871,ad77309411366,1
8872,ad549755813907,1
8873,ad781684047881,1
8874,ad747324309521,1
8875,ad1236950581256,1
8876,ad85899345947,1
8877,ad1589137899556,1
8878,ad1400159338508,1
8879,ad283467841556,1
8880,ad1563368095767,1
8881,ad575525617692,1
8882,ad901943132188,1
8883,ad32,1
8884,ad1623497637913,1
8885,ad893353197580,1
8886,ad1176821039158,1
8887,ad962072674356,1
8888,ad1606317768724,1
8889,ad68719476763,1
8890,ad1236950581249,1
8891,ad1511828488228,1
8892,ad1211180777513,1
8893,ad8589934654,1
8894,ad558345748499,1
8895,ad1666447310912,1
8896,ad94489280542,1
8897,ad111669149748,1
8898,ad274877907004,1
8899,ad1606317768730,1
8900,ad1013612281897,1
8901,ad1262720385086,1
8902,ad824633720888,1
8903,ad1365799600189,1
8904,ad1314259992598,1
8905,ad876173328413,1
8906,ad506806140977,1
8907,ad1511828488195,1
8908,ad1340029796384,1
8909,ad137438953514,1
8910,ad1486058684468,1
8911,ad206158430257,1
8912,ad627065225244,1
8913,ad1537598292003,1
8914,ad704374636551,1
8915,ad635655159826,1
8916,ad1709396983810,1
8917,ad1614907703303,1
8918,ad858993459202,1
8919,ad2,1
8920,ad764504178768,1
8921,ad1194000908322,1
8922,ad858993459264,1
8923,ad1632087572499,1
8924,ad68719476755,1
8925,ad678604832820,1
8926,ad1236950581293,1
8927,ad1116691497001,1
8928,ad807453851688,1
8929,ad1211180777501,1
8930,ad1683627180039,1
8931,ad1391569403940,1
8932,ad249108103193,1
8933,ad223338299414,1
8934,ad1331439861774,1
8935,ad1116691496982,1
8936,ad541165879336,1
8937,ad1460288880697,1
8938,ad1314259992633,1
8939,ad257698037819,1
8940,ad1202590842926,1
8941,ad1245540515840,1
8942,ad1056561954845,1
8943,ad1451698946053,1
8944,ad85899345938,1
8945,ad60129542146,1
8946,ad618475290633,1
8947,ad266287972382,1
8948,ad738734374959,1
8949,ad1546188226620,1
8950,ad1065151889468,1
8951,ad257698037820,1
8952,ad1176821039118,1
8953,ad1073741824001,1
8954,ad1065151889432,1
8955,ad171798691867,1
8956,ad919123001344,1
8957,ad163208757268,1
8958,ad893353197625,1
8959,ad1597727834166,1
8960,ad1331439861766,1
8961,ad609885356065,1
8962,ad300647710737,1
8963,ad1675037245499,1
8964,ad644245094430,1
8965,ad292057776156,1
8966,ad214748364820,1
8967,ad1400159338530,1
8968,ad481036337169,1
8969,ad1056561954829,1
8970,ad51539607560,1
8971,ad120259084342,1
8972,ad987842478102,1
8973,ad541165879315,1
8974,ad1503238553622,1
8975,ad816043786253,1
8976,ad1340029796405,1
8977,ad1640677507087,1
8978,ad223338299396,1
8979,ad309237645369,1
8980,ad103079215174,1
8981,ad1486058684460,1
8982,ad1030792151055,1
8983,ad1486058684433,1
8984,ad506806140935,1
8985,ad1288490188816,1
8986,ad463856467991,1
8987,ad1606317768757,1
8988,ad266287972412,1
8989,ad1546188226610,1
8990,ad927712935950,1
8991,ad1434519076928,1
8992,ad755914244096,1
8993,ad549755813915,1
8994,ad1486058684455,1
8995,ad1331439861768,1
8996,ad566935683095,1
8997,ad1365799600134,1
8998,ad747324309557,1
8999,ad1451698946095,1
9000,ad1632087572512,1
9001,ad919123001391,1
9002,ad618475290626,1
9003,ad386547056662,1
9004,ad1331439861824,1
9005,ad523986010134,1
9006,ad171798691882,1
9007,ad352187318307,1
9008,ad987842478083,1
9009,ad738734374979,1
9010,ad240518168613,1
9011,ad1365799600190,1
9012,ad798863917109,1
9013,ad927712935959,1
9014,ad1537598292008,1
9015,ad1065151889465,1
9016,ad60129542171,1
9017,ad1468878815261,1
9018,ad171798691851,1
9019,ad42949673003,1
9020,ad292057776157,1
9021,ad962072674304,1
9022,ad1099511627819,1
9023,ad592705486896,1
9024,ad1099511627806,1
9025,ad85899345967,1
9026,ad197568495626,1
9027,ad790273982504,1
9028,ad369367187475,1
9029,ad403726925845,1
9030,ad1073741824024,1
9031,ad1460288880664,1
9032,ad1460288880640,1
9033,ad1606317768747,1
9034,ad1425929142293,1
9035,ad738734374938,1
9036,ad755914244126,1
9037,ad944892805155,1
9038,ad1520418422817,1
9039,ad60129542175,1
9040,ad223338299392,1
9041,ad77309411375,1
9042,ad1022202216465,1
9043,ad532575944739,1
9044,ad944892805185,1
9045,ad1503238553628,1
9046,ad609885356080,1
9047,ad257698037811,1
9048,ad687194767369,1
9049,ad257698037816,1
9050,ad807453851684,1
9051,ad962072674353,1
9052,ad292057776169,1
9053,ad644245094420,1
9054,ad438086664217,1
9055,ad180388626469,1
9056,ad704374636570,1
9057,ad1666447310877,1
9058,ad910533066776,1
9059,ad1125281431562,1
9060,ad575525617705,1
9061,ad1692217114648,1
9062,ad755914244134,1
9063,ad1245540515900,1
9064,ad1211180777532,1
9065,ad1537598291969,1
9066,ad163208757296,1
9067,ad936302870584,1
9068,ad1443109011464,1
9069,ad1709396983852,1
9070,ad755914244124,1
9071,ad858993459208,1
9072,ad283467841589,1
9073,ad343597383745,1
9074,ad1056561954824,1
9075,ad197568495668,1
9076,ad523986010121,1
9077,ad51539607586,1
9078,ad1614907703300,1
9079,ad1546188226601,1
9080,ad566935683118,1
9081,ad644245094455,1
9082,ad833223655467,1
9083,ad1657857376268,1
9084,ad94489280518,1
9085,ad970662608949,1
9086,ad1194000908316,1
9087,ad1486058684480,1
9088,ad103079215111,1
9089,ad1322849927173,1
9090,ad481036337198,1
9091,ad738734374980,1
9092,ad781684047897,1
9093,ad738734374976,1
9094,ad970662608965,1
9095,ad996432412681,1
9096,ad240518168595,1
9097,ad678604832821,1
9098,ad1649267441706,1
9099,ad197568495676,1
9100,ad1537598292004,1
9101,ad1090921693233,1
9102,ad566935683124,1
9103,ad231928234025,1
9104,ad635655159832,1
9105,ad1271310319667,1
9106,ad1125281431592,1
9107,ad137438953531,1
9108,ad1151051235350,1
9109,ad996432412720,1
9110,ad154618822698,1
9111,ad498216206389,1
9112,ad936302870576,1
9113,ad1022202216463,1
9114,ad1133871366160,1
9115,ad1503238553631,1
9116,ad841813590027,1
9117,ad704374636545,1
9118,ad936302870543,1
9119,ad721554505755,1
9120,ad1434519076880,1
9121,ad584115552307,1
9122,ad962072674326,1
9123,ad1030792151067,1
9124,ad1022202216450,1
9125,ad1546188226572,1
9126,ad1546188226568,1
9127,ad764504178748,1
9128,ad1254130450432,1
9129,ad566935683111,1
9130,ad249108103196,1
9131,ad1649267441703,1
9132,ad94489280569,1
9133,ad1666447310881,1
9134,ad317827579905,1
9135,ad1047972020234,1
9136,ad944892805147,1
9137,ad481036337202,1
